_id,FOLIO_NUMBER,TANK_CODE,TERMINAL_PRODUCT_NUMBER,NET_QUANTITY,RACK_DISPOSALS,quantity_difference
6633cb8d8f483ae6701074a0,20211026,TK-400,13,1,1,0
6633cb8d8f483ae6701074a1,20211027,TK-400,13,0,2,-2
6633cb8d8f483ae6701074a2,20211028,TK-400,13,1,3,-2
6633cb8d8f483ae6701074a3,20211029,TK-400,13,1,3,-2
6633cb8d8f483ae6701074a4,20211030,TK-400,13,1,2,-1
6633cb8d8f483ae6701074a5,20211101,TK-400,13,0,2,-2
6633cb8d8f483ae6701074a6,20211102,TK-400,13,0,2,-2
6633cb8d8f483ae6701074a7,20211103,TK-400,13,0,0,0
6633cb8d8f483ae6701074a8,20211104,TK-400,13,0,1,-1
6633cb8d8f483ae6701074a9,20211105,TK-400,13,2,4,-2
6633cb8d8f483ae6701074aa,20211106,TK-400,13,0,1,-1
6633cb8d8f483ae6701074ab,20211108,TK-400,13,0,1,-1
6633cb8d8f483ae6701074ac,20211109,TK-400,13,0,0,0
6633cb8d8f483ae6701074ad,20211110,TK-400,13,0,1,-1
6633cb8d8f483ae6701074ae,20211111,TK-400,13,0,2,-2
6633cb8d8f483ae6701074af,20211112,TK-400,13,0,3,-3
6633cb8d8f483ae6701074b0,20211113,TK-400,13,0,1,-1
6633cb8d8f483ae6701074b1,20211115,TK-400,13,1,3,-2
6633cb8d8f483ae6701074b2,20211116,TK-400,13,1,1,0
6633cb8d8f483ae6701074b3,20211117,TK-400,13,0,1,-1
6633cb8d8f483ae6701074b4,20211118,TK-400,13,0,0,0
6633cb8d8f483ae6701074b5,20211119,TK-400,13,1,3,-2
6633cb8d8f483ae6701074b6,20211120,TK-400,13,0,1,-1
6633cb8d8f483ae6701074b7,20211122,TK-400,13,0,1,-1
6633cb8d8f483ae6701074b8,20211123,TK-400,13,2,3,-1
6633cb8d8f483ae6701074b9,20211124,TK-400,13,2,4,-2
6633cb8d8f483ae6701074ba,20211125,TK-400,13,0,0,0
6633cb8d8f483ae6701074bb,20211126,TK-400,13,1,3,-2
6633cb8d8f483ae6701074bc,20211127,TK-400,13,0,3,-3
6633cb8d8f483ae6701074bd,20211129,TK-400,13,0,0,0
6633cb8d8f483ae6701074be,20211130,TK-400,13,0,1,-1
6633cb8d8f483ae6701074bf,20211201,TK-400,13,0,2,-2
6633cb8d8f483ae6701074c0,20211204,TK-400,13,0,1,-1
6633cb8d8f483ae6701074c1,20211206,TK-400,13,0,1,-1
6633cb8d8f483ae6701074c2,20211207,TK-400,13,0,1,-1
6633cb8d8f483ae6701074c3,20211208,TK-400,13,0,3,-3
6633cb8d8f483ae6701074c4,20211209,TK-400,13,1,2,-1
6633cb8d8f483ae6701074c5,20211210,TK-400,13,2,3,-1
6633cb8d8f483ae6701074c6,20211211,TK-400,13,0,0,0
6633cb8d8f483ae6701074c7,20211213,TK-400,13,0,0,0
6633cb8d8f483ae6701074c8,20211214,TK-400,13,0,3,-3
6633cb8d8f483ae6701074c9,20211215,TK-400,13,0,0,0
6633cb8d8f483ae6701074ca,20211216,TK-400,13,0,0,0
6633cb8d8f483ae6701074cb,20211217,TK-400,13,1,2,-1
6633cb8d8f483ae6701074cc,20211218,TK-400,13,1,4,-3
6633cb8d8f483ae6701074cd,20211220,TK-400,13,0,2,-2
6633cb8d8f483ae6701074ce,20211221,TK-400,13,1,4,-3
6633cb8d8f483ae6701074cf,20211222,TK-400,13,3,6,-3
6633cb8d8f483ae6701074d0,20211223,TK-400,13,1,3,-2
6633cb8d8f483ae6701074d1,20211224,TK-400,13,2,6,-4
6633cb8d8f483ae6701074d2,20211225,TK-400,13,1,4,-3
6633cb8d8f483ae6701074d3,20211227,TK-400,13,0,3,-3
6633cb8d8f483ae6701074d4,20211228,TK-400,13,2,6,-4
6633cb8d8f483ae6701074d5,20211229,TK-400,13,1,3,-2
6633cb8d8f483ae6701074d6,20211230,TK-400,13,1,3,-2
6633cb8d8f483ae6701074d7,20211231,TK-400,13,2,5,-3
6633cb8d8f483ae6701074d8,20220101,TK-400,13,3,5,-2
6633cb8d8f483ae6701074d9,20220103,TK-400,13,0,3,-3
6633cb8d8f483ae6701074da,20220104,TK-400,13,3,5,-2
6633cb8d8f483ae6701074db,20220105,TK-400,13,1,1,0
6633cb8d8f483ae6701074dc,20220106,TK-400,13,1,3,-2
6633cb8d8f483ae6701074dd,20220107,TK-400,13,0,2,-2
6633cb8d8f483ae6701074de,20220110,TK-400,13,0,0,0
6633cb8d8f483ae6701074df,20220111,TK-400,13,0,1,-1
6633cb8d8f483ae6701074e0,20220112,TK-400,13,0,0,0
6633cb8d8f483ae6701074e1,20220113,TK-400,13,0,0,0
6633cb8d8f483ae6701074e2,20220114,TK-400,13,2,2,0
6633cb8d8f483ae6701074e3,20220115,TK-400,13,0,2,-2
6633cb8d8f483ae6701074e4,20220117,TK-400,13,1,1,0
6633cb8d8f483ae6701074e5,20220118,TK-400,13,0,1,-1
6633cb8d8f483ae6701074e6,20220119,TK-400,13,0,0,0
6633cb8d8f483ae6701074e7,20220120,TK-400,13,1,2,-1
6633cb8d8f483ae6701074e8,20220121,TK-400,13,0,1,-1
6633cb8d8f483ae6701074e9,20220122,TK-400,13,1,2,-1
6633cb8d8f483ae6701074ea,20220124,TK-400,13,0,0,0
6633cb8d8f483ae6701074eb,20220125,TK-400,13,0,1,-1
6633cb8d8f483ae6701074ec,20220126,TK-400,13,0,1,-1
6633cb8d8f483ae6701074ed,20220127,TK-400,13,0,1,-1
6633cb8d8f483ae6701074ee,20220128,TK-400,13,2,3,-1
6633cb8d8f483ae6701074ef,20220129,TK-400,13,0,1,-1
6633cb8d8f483ae6701074f0,20220131,TK-400,13,1,3,-2
6633cb8d8f483ae6701074f1,20220201,TK-400,13,0,1,-1
6633cb8d8f483ae6701074f2,20220202,TK-400,13,1,2,-1
6633cb8d8f483ae6701074f3,20220203,TK-400,13,1,3,-2
6633cb8d8f483ae6701074f4,20220204,TK-400,13,0,2,-2
6633cb8d8f483ae6701074f5,20220207,TK-400,13,0,1,-1
6633cb8d8f483ae6701074f6,20220208,TK-400,13,2,3,-1
6633cb8d8f483ae6701074f7,20220209,TK-400,13,0,1,-1
6633cb8d8f483ae6701074f8,20220210,TK-400,13,0,2,-2
6633cb8d8f483ae6701074f9,20220211,TK-400,13,1,1,0
6633cb8d8f483ae6701074fa,20220212,TK-400,13,1,2,-1
6633cb8d8f483ae6701074fb,20220214,TK-400,13,0,1,-1
6633cb8d8f483ae6701074fc,20220215,TK-400,13,2,4,-2
6633cb8d8f483ae6701074fd,20220216,TK-400,13,1,3,-2
6633cb8d8f483ae6701074fe,20220217,TK-400,13,0,2,-2
6633cb8d8f483ae6701074ff,20220218,TK-400,13,0,1,-1
6633cb8d8f483ae670107500,20220219,TK-400,13,1,1,0
6633cb8d8f483ae670107501,20220221,TK-400,13,0,1,-1
6633cb8d8f483ae670107502,20220222,TK-400,13,0,1,-1
6633cb8d8f483ae670107503,20220223,TK-400,13,0,1,-1
6633cb8d8f483ae670107504,20220224,TK-400,13,0,0,0
6633cb8d8f483ae670107505,20220225,TK-400,13,0,2,-2
6633cb8d8f483ae670107506,20220226,TK-400,13,1,1,0
6633cb8d8f483ae670107507,20220228,TK-400,13,0,2,-2
6633cb8d8f483ae670107508,20220301,TK-400,13,0,1,-1
6633cb8d8f483ae670107509,20220302,TK-400,13,1,2,-1
6633cb8d8f483ae67010750a,20220303,TK-400,13,0,1,-1
6633cb8d8f483ae67010750b,20220304,TK-400,13,0,2,-2
6633cb8d8f483ae67010750c,20220305,TK-400,13,1,2,-1
6633cb8d8f483ae67010750d,20220307,TK-400,13,0,0,0
6633cb8d8f483ae67010750e,20220308,TK-400,13,0,2,-2
6633cb8d8f483ae67010750f,20220309,TK-400,13,0,0,0
6633cb8d8f483ae670107510,20220310,TK-400,13,0,1,-1
6633cb8d8f483ae670107511,20220311,TK-400,13,2,5,-3
6633cb8d8f483ae670107512,20220312,TK-400,13,1,3,-2
6633cb8d8f483ae670107513,20220314,TK-400,13,1,2,-1
6633cb8d8f483ae670107514,20220315,TK-400,13,3,5,-2
6633cb8d8f483ae670107515,20220316,TK-400,13,1,4,-3
6633cb8d8f483ae670107516,20220317,TK-400,13,1,3,-2
6633cb8d8f483ae670107517,20220318,TK-400,13,1,3,-2
6633cb8d8f483ae670107518,20220319,TK-400,13,2,4,-2
6633cb8d8f483ae670107519,20220321,TK-400,13,2,4,-2
6633cb8d8f483ae67010751a,20220322,TK-400,13,0,2,-2
6633cb8d8f483ae67010751b,20220323,TK-400,13,1,1,0
6633cb8d8f483ae67010751c,20220324,TK-400,13,1,2,-1
6633cb8d8f483ae67010751d,20220326,TK-400,13,0,2,-2
6633cb8d8f483ae67010751e,20220328,TK-400,13,0,1,-1
6633cb8d8f483ae67010751f,20220329,TK-400,13,0,0,0
6633cb8d8f483ae670107520,20220330,TK-400,13,1,2,-1
6633cb8d8f483ae670107521,20220401,TK-400,13,0,0,0
6633cb8d8f483ae670107522,20220402,TK-400,13,1,1,0
6633cb8d8f483ae670107523,20220405,TK-400,13,1,2,-1
6633cb8d8f483ae670107524,20220407,TK-400,13,0,1,-1
6633cb8d8f483ae670107525,20220408,TK-400,13,0,0,0
6633cb8d8f483ae670107526,20220409,TK-400,13,0,2,-2
6633cb8d8f483ae670107527,20220411,TK-400,13,0,0,0
6633cb8d8f483ae670107528,20220412,TK-400,13,0,1,-1
6633cb8d8f483ae670107529,20220413,TK-400,13,0,0,0
6633cb8d8f483ae67010752a,20220414,TK-400,13,0,1,-1
6633cb8d8f483ae67010752b,20220415,TK-400,13,0,0,0
6633cb8d8f483ae67010752c,20220416,TK-400,13,1,2,-1
6633cb8d8f483ae67010752d,20220418,TK-400,13,0,1,-1
6633cb8d8f483ae67010752e,20220419,TK-400,13,0,0,0
6633cb8d8f483ae67010752f,20220420,TK-400,13,1,2,-1
6633cb8d8f483ae670107530,20220421,TK-400,13,1,4,-3
6633cb8d8f483ae670107531,20220422,TK-400,13,0,0,0
6633cb8d8f483ae670107532,20220423,TK-400,13,0,0,0
6633cb8d8f483ae670107533,20220424,TK-400,13,0,1,-1
6633cb8d8f483ae670107534,20220425,TK-400,13,0,1,-1
6633cb8d8f483ae670107535,20220426,TK-400,13,0,0,0
6633cb8d8f483ae670107536,20220427,TK-400,13,0,2,-2
6633cb8d8f483ae670107537,20220428,TK-400,13,2,3,-1
6633cb8d8f483ae670107538,20220429,TK-400,13,3,5,-2
6633cb8d8f483ae670107539,20220503,TK-400,13,0,0,0
6633cb8d8f483ae67010753a,20220504,TK-400,13,0,1,-1
6633cb8d8f483ae67010753b,20220505,TK-400,13,1,5,-4
6633cb8d8f483ae67010753c,20220506,TK-400,13,0,1,-1
6633cb8d8f483ae67010753d,20220507,TK-400,13,0,1,-1
6633cb8d8f483ae67010753e,20220509,TK-400,13,1,3,-2
6633cb8d8f483ae67010753f,20220510,TK-400,13,1,2,-1
6633cb8d8f483ae670107540,20220511,TK-400,13,0,1,-1
6633cb8d8f483ae670107541,20220512,TK-400,13,0,1,-1
6633cb8d8f483ae670107542,20220513,TK-400,13,0,2,-2
6633cb8d8f483ae670107543,20220514,TK-400,13,2,4,-2
6633cb8d8f483ae670107544,20220516,TK-400,13,0,1,-1
6633cb8d8f483ae670107545,20220517,TK-400,13,2,4,-2
6633cb8d8f483ae670107546,20220518,TK-400,13,1,3,-2
6633cb8d8f483ae670107547,20220519,TK-400,13,1,3,-2
6633cb8d8f483ae670107548,20220520,TK-400,13,1,1,0
6633cb8d8f483ae670107549,20220521,TK-400,13,0,1,-1
6633cb8d8f483ae67010754a,20220523,TK-400,13,0,2,-2
6633cb8d8f483ae67010754b,20220524,TK-400,13,2,3,-1
6633cb8d8f483ae67010754c,20220525,TK-400,13,1,2,-1
6633cb8d8f483ae67010754d,20220526,TK-400,13,0,1,-1
6633cb8d8f483ae67010754e,20220527,TK-400,13,0,2,-2
6633cb8d8f483ae67010754f,20220528,TK-400,13,0,0,0
6633cb8d8f483ae670107550,20220530,TK-400,13,0,1,-1
6633cb8d8f483ae670107551,20220531,TK-400,13,1,2,-1
6633cb8d8f483ae670107552,20220601,TK-400,13,0,0,0
6633cb8d8f483ae670107553,20220602,TK-400,13,1,3,-2
6633cb8d8f483ae670107554,20220603,TK-400,13,1,2,-1
6633cb8d8f483ae670107555,20220604,TK-400,13,1,2,-1
6633cb8d8f483ae670107556,20220606,TK-400,13,5,7,-2
6633cb8d8f483ae670107557,20220607,TK-400,13,4,6,-2
6633cb8d8f483ae670107558,20220608,TK-400,13,9,12,-3
6633cb8d8f483ae670107559,20220609,TK-400,13,0,0,0
6633cb8d8f483ae67010755a,20220610,TK-400,13,1,3,-2
6633cb8d8f483ae67010755b,20220611,TK-400,13,2,5,-3
6633cb8d8f483ae67010755c,20220613,TK-400,13,3,5,-2
6633cb8d8f483ae67010755d,20220614,TK-400,13,8,11,-3
6633cb8d8f483ae67010755e,20220615,TK-400,13,5,8,-3
6633cb8d8f483ae67010755f,20220616,TK-400,13,0,1,-1
6633cb8d8f483ae670107560,20220617,TK-400,13,0,0,0
6633cb8d8f483ae670107561,20220618,TK-400,13,2,3,-1
6633cb8d8f483ae670107562,20220620,TK-400,13,6,10,-4
6633cb8d8f483ae670107563,20220621,TK-400,13,3,4,-1
6633cb8d8f483ae670107564,20220622,TK-400,13,0,2,-2
6633cb8d8f483ae670107565,20220623,TK-400,13,0,0,0
6633cb8d8f483ae670107566,20220624,TK-400,13,1,4,-3
6633cb8d8f483ae670107567,20220625,TK-400,13,0,1,-1
6633cb8d8f483ae670107568,20220627,TK-400,13,1,3,-2
6633cb8d8f483ae670107569,20220628,TK-400,13,0,0,0
6633cb8d8f483ae67010756a,20220629,TK-400,13,3,3,0
6633cb8d8f483ae67010756b,20220630,TK-400,13,2,6,-4
6633cb8d8f483ae67010756c,20220701,TK-400,13,0,2,-2
6633cb8d8f483ae67010756d,20220702,TK-400,13,0,3,-3
6633cb8d8f483ae67010756e,20220704,TK-400,13,2,4,-2
6633cb8d8f483ae67010756f,20220705,TK-400,13,0,1,-1
6633cb8d8f483ae670107570,20220706,TK-400,13,2,4,-2
6633cb8d8f483ae670107571,20220707,TK-400,13,2,5,-3
6633cb8d8f483ae670107572,20220708,TK-400,13,3,8,-5
6633cb8d8f483ae670107573,20220709,TK-400,13,0,1,-1
6633cb8d8f483ae670107574,20220712,TK-400,13,2,3,-1
6633cb8d8f483ae670107575,20220713,TK-400,13,0,0,0
6633cb8d8f483ae670107576,20220714,TK-400,13,1,1,0
6633cb8d8f483ae670107577,20220715,TK-400,13,0,0,0
6633cb8d8f483ae670107578,20220716,TK-400,13,0,1,-1
6633cb8d8f483ae670107579,20220718,TK-400,13,1,3,-2
6633cb8d8f483ae67010757a,20220719,TK-400,13,0,1,-1
6633cb8d8f483ae67010757b,20220720,TK-400,13,2,4,-2
6633cb8d8f483ae67010757c,20220721,TK-400,13,1,3,-2
6633cb8d8f483ae67010757d,20220722,TK-400,13,0,2,-2
6633cb8d8f483ae67010757e,20220723,TK-400,13,1,3,-2
6633cb8d8f483ae67010757f,20220725,TK-400,13,0,2,-2
6633cb8d8f483ae670107580,20220726,TK-400,13,3,4,-1
6633cb8d8f483ae670107581,20220727,TK-400,13,1,2,-1
6633cb8d8f483ae670107582,20220806,TK-400,13,0,1,-1
6633cb8d8f483ae670107583,20220808,TK-400,13,2,2,0
6633cb8d8f483ae670107584,20220809,TK-400,13,0,0,0
6633cb8d8f483ae670107585,20220810,TK-400,13,1,2,-1
6633cb8d8f483ae670107586,20220811,TK-400,13,1,2,-1
6633cb8d8f483ae670107587,20220812,TK-400,13,0,1,-1
6633cb8d8f483ae670107588,20220813,TK-400,13,0,1,-1
6633cb8d8f483ae670107589,20220815,TK-400,13,0,1,-1
6633cb8d8f483ae67010758a,20220816,TK-400,13,2,5,-3
6633cb8d8f483ae67010758b,20220817,TK-400,13,1,3,-2
6633cb8d8f483ae67010758c,20220818,TK-400,13,2,4,-2
6633cb8d8f483ae67010758d,20220819,TK-400,13,2,4,-2
6633cb8d8f483ae67010758e,20220820,TK-400,13,0,1,-1
6633cb8d8f483ae67010758f,20220822,TK-400,13,0,3,-3
6633cb8d8f483ae670107590,20220823,TK-400,13,0,1,-1
6633cb8d8f483ae670107591,20220824,TK-400,13,2,2,0
6633cb8d8f483ae670107592,20220825,TK-400,13,1,5,-4
6633cb8d8f483ae670107593,20220826,TK-400,13,2,2,0
6633cb8d8f483ae670107594,20220827,TK-400,13,0,1,-1
6633cb8d8f483ae670107595,20220829,TK-400,13,1,1,0
6633cb8d8f483ae670107596,20220830,TK-400,13,1,2,-1
6633cb8d8f483ae670107597,20220831,TK-400,13,0,2,-2
6633cb8d8f483ae670107598,20220901,TK-400,13,0,0,0
6633cb8d8f483ae670107599,20220902,TK-400,13,0,2,-2
6633cb8d8f483ae67010759a,20220903,TK-400,13,0,1,-1
6633cb8d8f483ae67010759b,20220905,TK-400,13,0,1,-1
6633cb8d8f483ae67010759c,20220907,TK-400,13,1,3,-2
6633cb8d8f483ae67010759d,20220908,TK-400,13,1,3,-2
6633cb8d8f483ae67010759e,20220909,TK-400,13,1,3,-2
6633cb8d8f483ae67010759f,20220910,TK-400,13,0,2,-2
6633cb8d8f483ae6701075a0,20220912,TK-400,13,0,1,-1
6633cb8d8f483ae6701075a1,20220913,TK-400,13,1,2,-1
6633cb8d8f483ae6701075a2,20220914,TK-400,13,0,1,-1
6633cb8d8f483ae6701075a3,20220915,TK-400,13,0,1,-1
6633cb8d8f483ae6701075a4,20220916,TK-400,13,0,2,-2
6633cb8d8f483ae6701075a5,20220917,TK-400,13,0,0,0
6633cb8d8f483ae6701075a6,20220918,TK-400,13,0,0,0
6633cb8d8f483ae6701075a7,20220919,TK-400,13,0,1,-1
6633cb8d8f483ae6701075a8,20220920,TK-400,13,0,1,-1
6633cb8d8f483ae6701075a9,20220921,TK-400,13,0,0,0
6633cb8d8f483ae6701075aa,20220922,TK-400,13,0,0,0
6633cb8d8f483ae6701075ab,20220923,TK-400,13,1,1,0
6633cb8d8f483ae6701075ac,20220924,TK-400,13,0,0,0
6633cb8d8f483ae6701075ad,20220926,TK-400,13,0,0,0
6633cb8d8f483ae6701075ae,20220927,TK-400,13,0,1,-1
6633cb8d8f483ae6701075af,20220928,TK-400,13,0,1,-1
6633cb8d8f483ae6701075b0,20220929,TK-400,13,0,0,0
6633cb8d8f483ae6701075b1,20220930,TK-400,13,0,0,0
6633cb8d8f483ae6701075b2,20221001,TK-400,13,0,0,0
6633cb8d8f483ae6701075b3,20221004,TK-400,13,0,0,0
6633cb8d8f483ae6701075b4,20221006,TK-400,13,0,0,0
6633cb8d8f483ae6701075b5,20221007,TK-400,13,0,0,0
6633cb8d8f483ae6701075b6,20221008,TK-400,13,0,0,0
6633cb8d8f483ae6701075b7,20221010,TK-400,13,0,0,0
6633cb8d8f483ae6701075b8,20221011,TK-400,13,0,0,0
6633cb8d8f483ae6701075b9,20221012,TK-400,13,0,0,0
6633cb8d8f483ae6701075ba,20221013,TK-400,13,0,0,0
6633cb8d8f483ae6701075bb,20221014,TK-400,13,0,0,0
6633cb8d8f483ae6701075bc,20221015,TK-400,13,0,0,0
6633cb8d8f483ae6701075bd,20221017,TK-400,13,0,0,0
6633cb8d8f483ae6701075be,20221021,TK-400,13,0,0,0
6633cb8d8f483ae6701075bf,20221022,TK-400,13,1,1,0
6633cb8d8f483ae6701075c0,20221024,TK-400,13,0,0,0
6633cb8d8f483ae6701075c1,20221025,TK-400,13,0,0,0
6633cb8d8f483ae6701075c2,20221026,TK-400,13,0,0,0
6633cb8d8f483ae6701075c3,20221027,TK-400,13,1,1,0
6633cb8d8f483ae6701075c4,20221029,TK-400,13,1,1,0
6633cb8d8f483ae6701075c5,20221031,TK-400,13,0,0,0
6633cb8d8f483ae6701075c6,20221102,TK-400,13,0,0,0
6633cb8d8f483ae6701075c7,20221103,TK-400,13,0,0,0
6633cb8d8f483ae6701075c8,20221104,TK-400,13,0,0,0
6633cb8d8f483ae6701075c9,20221107,TK-400,13,0,0,0
6633cb8d8f483ae6701075ca,20221108,TK-400,13,0,0,0
6633cb8d8f483ae6701075cb,20221109,TK-400,13,0,0,0
6633cb8d8f483ae6701075cc,20221110,TK-400,13,0,0,0
6633cb8d8f483ae6701075cd,20221111,TK-400,13,0,0,0
6633cb8d8f483ae6701075ce,20221112,TK-400,13,0,0,0
6633cb8d8f483ae6701075cf,20221115,TK-400,13,0,0,0
6633cb8d8f483ae6701075d0,20221116,TK-400,13,0,0,0
6633cb8d8f483ae6701075d1,20221117,TK-400,13,0,0,0
6633cb8d8f483ae6701075d2,20221118,TK-400,13,0,1,-1
6633cb8d8f483ae6701075d3,20221121,TK-400,13,0,0,0
6633cb8d8f483ae6701075d4,20221123,TK-400,13,0,0,0
6633cb8d8f483ae6701075d5,20221128,TK-400,13,0,0,0
6633cb8d8f483ae6701075d6,20221129,TK-400,13,0,0,0
6633cb8d8f483ae6701075d7,20221130,TK-400,13,0,0,0
6633cb8d8f483ae6701075d8,20221201,TK-400,13,0,0,0
6633cb8d8f483ae6701075d9,20221202,TK-400,13,0,0,0
6633cb8d8f483ae6701075da,20221203,TK-400,13,0,0,0
6633cb8d8f483ae6701075db,20221205,TK-400,13,0,0,0
6633cb8d8f483ae6701075dc,20221207,TK-400,13,0,0,0
6633cb8d8f483ae6701075dd,20221212,TK-400,13,0,0,0
6633cb8d8f483ae6701075de,20221213,TK-400,13,0,0,0
6633cb8d8f483ae6701075df,20221215,TK-400,13,0,0,0
6633cb8d8f483ae6701075e0,20221216,TK-400,13,0,0,0
6633cb8d8f483ae6701075e1,20221217,TK-400,13,0,1,-1
6633cb8d8f483ae6701075e2,20221219,TK-400,13,0,0,0
6633cb8d8f483ae6701075e3,20221220,TK-400,13,0,0,0
6633cb8d8f483ae6701075e4,20221222,TK-400,13,0,0,0
6633cb8d8f483ae6701075e5,20221223,TK-400,13,0,0,0
6633cb8d8f483ae6701075e6,20221224,TK-400,13,0,0,0
6633cb8d8f483ae6701075e7,20221226,TK-400,13,0,0,0
6633cb8d8f483ae6701075e8,20221227,TK-400,13,0,0,0
6633cb8d8f483ae6701075e9,20221228,TK-400,13,0,0,0
6633cb8d8f483ae6701075ea,20221229,TK-400,13,0,0,0
6633cb8d8f483ae6701075eb,20221230,TK-400,13,0,0,0
6633cb8d8f483ae6701075ec,20221231,TK-400,13,0,0,0
6633cb8d8f483ae6701075ed,20230101,TK-400,13,0,0,0
6633cb8d8f483ae6701075ee,20230102,TK-400,13,0,0,0
6633cb8d8f483ae6701075ef,20230103,TK-400,13,0,0,0
6633cb8d8f483ae6701075f0,20230104,TK-400,13,0,0,0
6633cb8d8f483ae6701075f1,20230105,TK-400,13,0,0,0
6633cb8d8f483ae6701075f2,20230106,TK-400,13,0,0,0
6633cb8d8f483ae6701075f3,20230107,TK-400,13,0,0,0
6633cb8d8f483ae6701075f4,20230109,TK-400,13,0,0,0
6633cb8d8f483ae6701075f5,20230110,TK-400,13,0,0,0
6633cb8d8f483ae6701075f6,20230111,TK-400,13,0,0,0
6633cb8d8f483ae6701075f7,20230112,TK-400,13,0,0,0
6633cb8d8f483ae6701075f8,20230113,TK-400,13,0,0,0
6633cb8d8f483ae6701075f9,20230116,TK-400,13,0,0,0
6633cb8d8f483ae6701075fa,20230117,TK-400,13,0,0,0
6633cb8d8f483ae6701075fb,20230118,TK-400,13,0,0,0
6633cb8d8f483ae6701075fc,20230119,TK-400,13,0,0,0
6633cb8d8f483ae6701075fd,20230120,TK-400,13,0,0,0
6633cb8d8f483ae6701075fe,20230121,TK-400,13,0,0,0
6633cb8d8f483ae6701075ff,20230123,TK-400,13,0,0,0
6633cb8d8f483ae670107600,20230301,TK-400,13,0,1,-1
6633cb8d8f483ae670107601,20230303,TK-400,13,0,1,-1
6633cb8d8f483ae670107602,20230304,TK-400,13,0,1,-1
6633cb8d8f483ae670107603,20230306,TK-400,13,0,0,0
6633cb8d8f483ae670107604,20230307,TK-400,13,1,2,-1
6633cb8d8f483ae670107605,20230308,TK-400,13,0,1,-1
6633cb8d8f483ae670107606,20230309,TK-400,13,1,3,-2
6633cb8d8f483ae670107607,20230310,TK-400,13,0,1,-1
6633cb8d8f483ae670107608,20230311,TK-400,13,0,1,-1
6633cb8d8f483ae670107609,20230313,TK-400,13,0,0,0
6633cb8d8f483ae67010760a,20230314,TK-400,13,0,0,0
6633cb8d8f483ae67010760b,20230315,TK-400,13,0,0,0
6633cb8d8f483ae67010760c,20230316,TK-400,13,0,2,-2
6633cb8d8f483ae67010760d,20230317,TK-400,13,0,0,0
6633cb8d8f483ae67010760e,20230318,TK-400,13,0,0,0
6633cb8d8f483ae67010760f,20230320,TK-400,13,0,1,-1
6633cb8d8f483ae670107610,20230321,TK-400,13,1,1,0
6633cb8d8f483ae670107611,20230322,TK-400,13,0,2,-2
6633cb8d8f483ae670107612,20230323,TK-400,13,1,1,0
6633cb8d8f483ae670107613,20230324,TK-400,13,0,3,-3
6633cb8d8f483ae670107614,20230327,TK-400,13,0,1,-1
6633cb8d8f483ae670107615,20230328,TK-400,13,0,0,0
6633cb8d8f483ae670107616,20230330,TK-400,13,0,1,-1
6633cb8d8f483ae670107617,20230331,TK-400,13,1,2,-1
6633cb8d8f483ae670107618,20230401,TK-400,13,0,1,-1
6633cb8d8f483ae670107619,20230402,TK-400,13,0,0,0
6633cb8d8f483ae67010761a,20230403,TK-400,13,0,2,-2
6633cb8d8f483ae67010761b,20230404,TK-400,13,1,2,-1
6633cb8d8f483ae67010761c,20230405,TK-400,13,0,0,0
6633cb8d8f483ae67010761d,20230406,TK-400,13,0,2,-2
6633cb8d8f483ae67010761e,20230407,TK-400,13,0,2,-2
6633cb8d8f483ae67010761f,20230408,TK-400,13,0,1,-1
6633cb8d8f483ae670107620,20230410,TK-400,13,0,1,-1
6633cb8d8f483ae670107621,20230411,TK-400,13,0,0,0
6633cb8d8f483ae670107622,20230412,TK-400,13,1,1,0
6633cb8d8f483ae670107623,20230413,TK-400,13,0,1,-1
6633cb8d8f483ae670107624,20230414,TK-400,13,1,3,-2
6633cb8d8f483ae670107625,20230415,TK-400,13,0,0,0
6633cb8d8f483ae670107626,20230417,TK-400,13,0,1,-1
6633cb8d8f483ae670107627,20230418,TK-400,13,0,0,0
6633cb8d8f483ae670107628,20230419,TK-400,13,0,2,-2
6633cb8d8f483ae670107629,20230420,TK-400,13,1,4,-3
6633cb8d8f483ae67010762a,20230421,TK-400,13,0,0,0
6633cb8d8f483ae67010762b,20230424,TK-400,13,1,2,-1
6633cb8d8f483ae67010762c,20230425,TK-400,13,0,2,-2
6633cb8d8f483ae67010762d,20230426,TK-400,13,0,1,-1
6633cb8d8f483ae67010762e,20230427,TK-400,13,1,1,0
6633cb8d8f483ae67010762f,20230428,TK-400,13,2,4,-2
6633cb8d8f483ae670107630,20230429,TK-400,13,1,2,-1
6633cb8d8f483ae670107631,20230430,TK-400,13,0,0,0
6633cb8d8f483ae670107632,20230502,TK-400,13,0,3,-3
6633cb8d8f483ae670107633,20230503,TK-400,13,0,1,-1
6633cb8d8f483ae670107634,20230504,TK-400,13,2,5,-3
6633cb8d8f483ae670107635,20230505,TK-400,13,2,5,-3
6633cb8d8f483ae670107636,20230506,TK-400,13,0,1,-1
6633cb8d8f483ae670107637,20230508,TK-400,13,0,4,-4
6633cb8d8f483ae670107638,20230509,TK-400,13,0,0,0
6633cb8d8f483ae670107639,20230510,TK-400,13,0,1,-1
6633cb8d8f483ae67010763a,20230511,TK-400,13,0,1,-1
6633cb8d8f483ae67010763b,20230512,TK-400,13,1,3,-2
6633cb8d8f483ae67010763c,20230513,TK-400,13,0,1,-1
